MORPHID	MORPHTYPE	FORM	WFID	SGID	SG_LABEL	STRATUM	DEPTH	WF_LABEL	PROVENANCE	ROOTLEMMAS
R402	ROOT_SG	dal	WF245	SG270	dal, daļ		0	dal, daļ	SG_ROOT	L5120;L5121;L5122;L5123;L5124;L5125;L5126;L5127;L5128;L5129;L5130;L5131;L5132;L5133;L5134;L5135;L5136;L5137;L5138;L5139;L5140;L5141;L5142;L5143;L5144;L5145;L5146;L5147;L5148;L5149;L5150;L5151;L5152;L5153;L5154;L5155;L5156;L5157;L5158;L5159;L5160;L5161;L5162;L5163;L5164;L5165;L5166;L5167;L5168;L5169;L5170;L5171;L5172;L5173;L5174;L5175;L5176;L5177;L5178;L5179;L5180;L5181;L5182;L5183;L5184;L5185;L5186;L5187;L5188;L5189;L5190;L5191;L5192;L5193;L5194;L5195;L5196;L5197;L5198;L5199;L5200;L5201;L5202;L5203
R403	ROOT_SG	daļ	WF245	SG270	dal, daļ		0	dal, daļ	SG_ROOT	L5048;L5049;L5050;L5051;L5052;L565;L566;L601;L602;L603;L1003;L5053;L1161;L3368;L4520;L4521;L4522;L4523;L4524;L4525;L4526;L4527;L4528;L4529;L4530;L4531;L4532;L4533;L4534;L4434;L4435;L5054;L5055;L5056;L5057;L5058;L5059;L5060;L5061;L5062;L5063;L5064;L5065;L5066;L5067;L5068;L5069;L5070;L5071;L5072;L5073;L5074;L5075;L5076;L5077;L5078;L5079;L5080;L5081;L5082;L5083;L5084;L5085;L5086;L5087;L5088;L5089;L5090;L5091;L5092;L5093;L5094;L5095;L5096;L5097;L5098;L5099;L5100;L5101;L5102;L5103;L5104;L5105;L4546;L4547;L4548;L5106;L5107;L5108;L5109;L5110;L5111;L5112;L5113;L5114;L5115;L5116;L5117;L5118;L5119
R404	ROOT_SG	darb	WF246	SG271	darb, dirb		0	zero-element	SG_ROOT	L5204;L5205;L463;L5206;L1162;L1058;L5207;L5208;L223;L224;L225;L2289;L2290;L2291;L2292;L2293;L2294;L2295;L2296;L2297;L2974;L2985;L3339;L3782;L3783;L5209;L5210;L2590;L2591;L5211;L5212;L5213;L5214;L5215;L5216;L5217;L5218;L5219;L5220;L5221;L5222;L5223;L5224;L5225;L5226;L5227;L5228;L838;L839;L5229;L5230;L5231;L5232;L5233;L5234;L5235;L5236;L5237;L5238;L5239;L5240;L5241;L5242;L5243;L5244;L5245;L5246;L5247;L5248;L5249;L5250;L5251;L5252;L5253;L5254;L5255;L5256;L5257;L5258;L5259;L5260;L5261;L5262;L5263;L5264;L5265;L5266;L5267;L5268;L5269;L5270;L5271;L5272;L5273;L5274;L5275;L5276;L5277;L5278;L5279;L5280;L5281;L4857;L5282;L5283;L5284;L5285;L5286;L5287;L5288;L5289;L5290;L5291;L5292;L5293;L5294;L5295;L5296;L5297;L5298;L5299;L5300;L5301;L5302;L5303;L5304;L5305;L5306;L5307;L5308;L5309;L5310;L5311;L5312;L5313;L5314;L5315;L5316;L5317;L5318;L5319;L5320;L5321;L5322;L5323;L5324;L5325;L5326;L5327;L5328;L5329;L5330;L5331;L5332;L5333;L5334;L5335;L5336;L5337;L5338;L5339;L5340;L5341;L5342;L5343;L5344;L5345;L5346;L5347;L5348;L5349;L5350;L5351;L5352;L5353;L5354;L5355;L5356;L5357;L5358;L5359;L5360;L5361;L5362;L5363;L5364;L5365;L5366;L5367;L5368;L5369;L5370;L5371;L5372;L5373;L5374;L5375;L5376;L5377;L5378;L5379;L5380;L5381;L5382;L5383;L5384;L5385;L5386;L5387;L5388;L5389;L5390;L5391;L5392;L5393;L5394;L5395;L5396;L5397;L5398;L5399;L5400;L5401;L5402;L5403;L5404;L5405;L5406;L5407;L5408;L5409;L5410;L5411;L5412;L5413;L5414;L5415;L5416;L5417;L5418;L5419;L5420;L5421;L5422;L5423
R405	ROOT_SG	dirb	WF246	SG271	darb, dirb		0	zero-element	SG_ROOT	L5424
R406	ROOT_SG	dar	WF246	SG272	dar		0	zero-element	SG_ROOT	L5425;L5426;L5427;L5428;L5429;L5430;L5431;L5432;L5433;L5434;L5435;L5436;L5437;L5438;L5439;L5440;L5441;L5442;L5443;L5444;L5445;L5446;L3340;L3341;L3342;L3343;L5447;L5448;L5449;L5450;L5451;L5452;L5453;L5454;L5455;L5456;L5457;L5458;L5459;L5460;L5461;L5462;L5463;L5464;L5465;L5466;L5467;L5468;L5469;L5470;L5471;L5472;L5473;L5474;L5475;L5476;L5477;L5478;L5479;L5480;L5481;L5482;L5483;L5484;L5485;L5486;L5487;L5488;L5489;L5490;L5491;L5492;L5493;L5494;L5495;L5496;L5497;L5498;L5499;L5500;L5501;L5502;L5503;L5504;L5505;L5506;L5507;L5508;L5509;L5510;L5511;L5512;L5513;L5514;L5515;L5516;L5517;L5518;L5519;L5520;L5521;L5522;L5523;L5524;L5525;L5526;L5527;L5528;L5529
R407	ROOT_SG	daršan	WF247	SG273	daršan	BORROWED	0	daršan	SG_ROOT	L5530
R408	ROOT_SG	daudz	WF248	SG274	daudz		0	daudz	SG_ROOT	L2325;L5531;L5532;L725;L2841;L2842;L2843;L2844;L1863;L5533;L5534;L5535;L4608;L4655;L4656;L4657;L5536;L5537;L5538;L5539;L5540;L5541;L5542;L5543;L5544;L5545;L5546;L5547;L5548;L5549;L5550;L5551;L5552;L5553;L5554;L5555;L5556;L5557;L5558;L5559;L5560;L5561;L5562;L5563;L5564;L5565;L5566;L5567;L5568;L5569;L5570;L5571;L5572;L5573;L5574;L5575;L5576;L5577;L5578;L5579;L5580;L5581;L5582;L5583;L5584;L5585;L5586;L5587;L5588;L5589;L5590;L5591;L5592;L5593;L5594;L5595;L5596;L5597;L5598;L5599;L5600;L5601;L5602;L5603;L5604;L5605;L5606;L5607;L5608;L5609;L5610;L5611;L5612;L5613;L5614;L5615;L5616;L5617;L5618;L5619;L5620;L5621;L5622;L5623;L5624;L5625;L5626;L5627;L5628;L5629;L5630;L5631;L5632;L5633;L5634;L5635;L5636;L5637;L5638;L5639;L5640;L5641;L5642;L5643;L5644;L5645;L5646;L5647;L5648;L5649;L5650;L5651;L5652;L5653;L5654;L5655;L5656;L5657;L5658;L5659;L5660;L5661;L5662;L5663;L5664;L5665;L5666;L5667;L5668;L5669;L5670;L5671;L5672;L5673;L5674;L5675;L5676;L5677;L5678;L5679;L5680;L5681;L5682;L5683;L5684;L5685;L5686;L5687;L5688;L5689;L5690
R409	ROOT_SG	dauz	WF249	SG275	dauz, daudz		0	dauz, daudz	SG_ROOT	L5691;L5692;L5693;L5694;L5695;L5696;L5697;L5698;L5699;L5700;L5701;L5702;L5703;L5704;L5705;L5706;L5707;L5708;L5709;L5710;L5711;L5712;L5713;L5714;L5715;L5716;L5717;L5718;L5719;L5720;L5721
R410	ROOT_SG	daudz	WF249	SG275	dauz, daudz		0	dauz, daudz	SG_ROOT	L5722
R411	ROOT_SG	deb	WF250	SG276	deb		0	deb	SG_ROOT	L3165;L3387;L5723;L5724;L5725;L5726;L5727;L5728;L5729;L5730;L5731;L5732;L5733;L5734;L5735;L5736;L5737;L5738;L5739;L5740;L5741;L5742;L5743;L5744;L5745
R412	ROOT_SG	degun	WF251	SG277	degun, deguņ		0	degun, deguņ	SG_ROOT	L5746;L5747;L5748;L5749;L5750;L5751;L5752;L5753;L5754;L5755;L5756;L5757;L5758;L5759;L5760;L5761;L5762;L5763;L5764;L5765;L5766;L5767;L5768;L5769;L5770;L5771;L5772;L5773;L5774;L5775;L5776;L5777;L5778;L5779
R413	ROOT_SG	deguņ	WF251	SG277	degun, deguņ		0	degun, deguņ	SG_ROOT	L5780
R414	ROOT_SG	dedz	WF252	SG278	dedz, dedž, deg, deģ, dag, dadz		0	dedz, dedž, deg, deģ, dag, dadz	SG_ROOT	L5852;L5858;L5859;L5860;L5861;L5862;L5863;L5864;L5865;L5866;L5867;L5868;L5869;L5870;L5871;L5872;L5873;L5874;L5875;L5876;L5877;L5878;L5879;L5880;L5881;L5882;L5883;L5884;L5885;L5886;L5887;L5888;L5889;L5890;L5891;L5892;L5893;L5895;L5897;L5898;L5899
R415	ROOT_SG	dedž	WF252	SG278	dedz, dedž, deg, deģ, dag, dadz		0	dedz, dedž, deg, deģ, dag, dadz	SG_ROOT	L5900
R416	ROOT_SG	deg	WF252	SG278	dedz, dedž, deg, deģ, dag, dadz		0	dedz, dedž, deg, deģ, dag, dadz	SG_ROOT	L5781;L5782;L5783;L5784;L5785;L5786;L5787;L5788;L5789;L5790;L5791;L5792;L5793;L5794;L5795;L5796;L5797;L5798;L5799;L5800;L5801;L5802;L5803;L5804;L5805;L5806;L5807;L5808;L5809;L5810;L5811;L5812;L5813;L5814;L5815;L5816;L5817;L5818;L5819;L5820;L5821;L5822;L5823;L5824;L5825;L5826;L5827;L5828;L5829;L5830;L5831;L5832;L5833;L5834;L5835;L5836;L5837;L5838;L5839;L5840;L5841;L5842;L5843;L5844;L5845;L5846;L5847;L5848;L5849;L5850;L5851;L5853;L5854;L5855;L5856;L5857;L5894;L5896
R417	ROOT_SG	deģ	WF252	SG278	dedz, dedž, deg, deģ, dag, dadz		0	dedz, dedž, deg, deģ, dag, dadz	SG_ROOT	L5901;L5902;L5903;L5904;L5905
R418	ROOT_SG	dag	WF252	SG278	dedz, dedž, deg, deģ, dag, dadz		0	dedz, dedž, deg, deģ, dag, dadz	SG_ROOT	L5909;L5910;L5911;L5912;L5913
R419	ROOT_SG	dadz	WF252	SG278	dedz, dedž, deg, deģ, dag, dadz		0	dedz, dedž, deg, deģ, dag, dadz	SG_ROOT	L5906;L5907;L5908
R420	ROOT_SG	deg	WF253	SG279	deg	BORROWED	0	deg	SG_ROOT	L5914
R421	ROOT_SG	deg	WF254	SG280	deg		0	deg	SG_ROOT	L5915
R422	ROOT_SG	dag	WF255	SG281	dag, dac, dač	BORROWED	0	dag, dac, dač	SG_ROOT	L5916;L5917;L5918;L5919
R423	ROOT_SG	dac	WF255	SG281	dag, dac, dač	BORROWED	0	dag, dac, dač	SG_ROOT	L5920;L5921
R424	ROOT_SG	dač	WF255	SG281	dag, dac, dač	BORROWED	0	dag, dac, dač	SG_ROOT	L5922
R425	ROOT_SG	dagd	WF256	SG282	dagd		0	dagd	SG_ROOT	L5923;L5924;L5925
R426	ROOT_SG	dagil	WF257	SG283	dagil	BORROWED	0	dagil	SG_ROOT	L5926;L5927
R427	ROOT_SG	degā	WF258	SG284	degā	BORROWED	0	degā	SG_ROOT	L5928
R428	ROOT_SG	delik	WF259	SG285	delik, delg	BORROWED	0	delik, delg	SG_ROOT	L5929;L5930;L5931;L5932
R429	ROOT_SG	delg	WF259	SG285	delik, delg	BORROWED	0	delik, delg	SG_ROOT	L5933
R430	ROOT_SG	delf	WF260	SG286	delf	BORROWED	0	delf	SG_ROOT	L5934;L4918;L5935;L5936;L5937;L5938
R431	ROOT_SG	delft	WF261	SG287	delft	BORROWED	0	delft	SG_ROOT	L5939
R432	ROOT_SG	demp	WF262	SG288	demp	BORROWED	0	demp	SG_ROOT	L5940;L5941;L5942;L5943;L5944;L5945;L5946
R433	ROOT_SG	dendr	WF263	SG289	dendr	BORROWED	0	dendr	SG_ROOT	L5947;L5948;L5949;L5950;L5951;L5952;L5953;L5954;L5955;L5956;L5957;L5958
R434	ROOT_SG	dens	WF264	SG290	dens	BORROWED	0	dens	SG_ROOT	L5959;L5960;L5961;L5962;L5963;L5964;L5965;L5966;L5967;L5968;L5969;L5970
R435	ROOT_SG	odont	WF265	SG291	odont	BORROWED	0	zero-element	SG_ROOT	L5971;L5972;L5973;L5974;L5975;L5976;L5977;L5978;L5979;L5980;L5981;L5982;L5983
R436	ROOT_SG	dent	WF265	SG292	dent	BORROWED	0	zero-element	SG_ROOT	L5984;L5985;L5986;L5987
R437	ROOT_SG	desmit	WF266	SG293	desmit, dsmit		0	desmit, dsmit	SG_ROOT	L567;L568;L569;L570;L571;L572;L573;L4436;L4437;L4438;L4439;L4440;L4441;L4442;L4443;L5988;L5989;L1708;L1709;L1864;L4658;L4659;L5059;L5990;L5991;L5992;L5993;L5994;L5995;L5996;L5997;L5998;L5999;L6000;L6001;L6002;L6003;L6004;L6005;L6006;L6007;L6008;L6009;L6010;L6011;L6012;L4541;L6013;L6014;L6015;L6016;L6017;L6018;L6019;L6020;L6021;L6022;L6023;L6024;L6025;L6026;L6027;L6028;L6029;L6030;L6031;L6032;L6033;L6034;L6035;L6036;L6037;L6038;L6039;L6040;L6041;L6042;L6043;L6044;L6045;L6046;L6047;L6048;L6049;L6050;L6051;L6052;L6053;L6054;L6055;L6056;L6057;L6058;L6059;L6060;L6061;L6062;L6063;L6064;L6065;L6066;L6067;L6068;L6069;L6070;L6071
R438	ROOT_SG	dsmit	WF266	SG293	desmit, dsmit		0	desmit, dsmit	SG_ROOT	L585;L586;L587;L4480;L4482;L4488;L4481;L4483;L4484;L4485;L4486;L4487;L6072;L6073;L6074;L6075;L6076;L6077;L6078;L6079;L5066;L6080;L6081;L6082;L6083;L6084;L6085;L6086;L6087;L6088;L6089;L6090;L6091;L6092;L6093;L6094;L6095;L6096;L6097;L6098;L6099;L6100;L6101;L6102;L6103;L6104;L6105;L6106;L6107;L6108;L6109;L6110;L6111;L6112;L6113;L6114;L6115;L6116;L6117;L6118;L6119;L6120;L6121;L6122;L5114;L5115;L6123;L6124;L6125;L6126
R439	ROOT_SG	deviņ	WF267	SG294	deviņ, devī		0	deviņ, devī	SG_ROOT	L6127;L6128;L6011;L6012;L4541;L6013;L6014;L6015;L6129;L6130;L6131;L6132;L6133;L6134;L6135;L6136;L6137;L6138;L6139;L6140;L6072;L6073;L6074;L6075;L6076;L6141;L6142;L6143;L6144;L6145;L6146;L6147;L6148;L6153;L6154
R440	ROOT_SG	devī	WF267	SG294	deviņ, devī		0	deviņ, devī	SG_ROOT	L6149;L6150;L6151;L6152
R441	ROOT_SG	dien	WF268	SG295	dien		0	dien	SG_ROOT	L6155;L6156;L6157;L6158;L6159;L11;L1856;L3413;L3451;L6160;L4165;L4166;L4535;L4536;L6161;L4786;L5211;L5232;L5536;L6162;L4998;L6129;L6163;L6164;L6165;L6166;L6167;L6168;L6169;L6170;L6171;L6172;L6173;L6174;L6175;L6176;L6177;L6178;L6179;L6180;L6181;L6182;L6183;L6184;L6185;L6186;L6187;L6188;L6189;L6190;L6191;L6192;L1658;L6193;L5062;L6194;L6195;L6196;L6197;L6198;L6199;L6200;L6201;L6202;L6203;L6204;L6205;L6206;L6207;L6208;L6209;L6210;L6211;L6212;L6213;L6214;L6215;L6216;L6217;L6218;L6219;L6220;L6221;L6222;L6223;L6224;L6225;L6226;L6227;L6228;L6229;L6230;L6231;L6232;L6233;L6234;L6235;L6236;L6237;L6238;L6239;L6240;L6241;L6242;L6243;L6244;L6245;L6246;L6247;L6248;L6249;L6250;L6251;L6252;L6253;L6254;L6255;L6256;L6257;L6258;L6259;L6260;L6261;L6262;L6263;L6264;L6265;L6266;L6267;L6268;L6269;L6270;L6271;L6272;L6273;L6274;L3467;L6275;L6276;L6277;L6278;L6279;L6280;L6281;L6282;L6283;L6284;L6285;L6286;L6287;L6288;L6289;L6290;L6291;L6292;L6293;L4542;L6294;L6295;L6296;L6297;L6298;L6299;L6300;L6301;L6302;L6303;L6304;L6305;L6306;L4543;L4544;L6307;L6308;L6309;L6310;L6311;L6312;L6313;L6314;L6315;L6316;L6317;L6318;L6319;L6320;L6321;L6322;L6323;L6324;L6325;L6326;L6327;L6328;L6329;L6330;L6331;L6332;L6333;L6334;L6335;L6336;L6337;L6338;L6339;L6340;L6341;L6342;L6343;L6344;L6345;L6346;L6347;L6348;L6349;L6350;L6351;L6352;L6353;L6354;L6355;L6356;L1606;L1607;L1608;L4545;L6357;L6358;L6359;L6360;L6361;L6362;L6363;L6364;L6365;L6366;L6367;L6368;L6369;L6370;L6371;L6372;L6373;L6374;L6375;L6376;L6377;L6378;L6379;L6380;L6381;L6382;L6383;L6384;L6385;L6386;L6387;L6388;L6389;L6390;L6391;L6392;L6393;L6394;L6395;L6396;L6397
R442	ROOT_SG	dien	WF269	SG296	dien, dienest, diender	BORROWED	0	dien, dienest, diender	SG_ROOT	L6398;L6399;L6400;L6401;L6402;L6403;L6404;L6418;L6419;L6420;L6421;L6422;L6423;L6424
R443	ROOT_SG	dienest	WF269	SG296	dien, dienest, diender	BORROWED	0	dien, dienest, diender	SG_ROOT	L6405;L6406;L6407;L6408;L6409;L6410;L6411;L6412;L6413;L6414;L6415;L6416;L6417
R444	ROOT_SG	diender	WF269	SG296	dien, dienest, diender	BORROWED	0	dien, dienest, diender	SG_ROOT	L6425
R445	ROOT_SG	dīv	WF270	SG297	dīv	BORROWED	0	dīv	SG_ROOT	L6426;L6427;L6428;L6429;L6430;L6431;L6432
R446	ROOT_SG	dīv	WF271	SG298	dīv		0	dīv	SG_ROOT	L6433
R447	ROOT_SG	dīvaj	WF272	SG299	dīvaj		0	dīvaj	SG_ROOT	L6434
R448	ROOT_SG	die	WF273	SG300	die, diev		0	zero-element	SG_ROOT	L6508;L6509;L6510;L6511;L6512;L6513;L6514;L6515;L6516;L6517;L6518
R449	ROOT_SG	diev	WF273	SG300	die, diev		0	zero-element	SG_ROOT	L6435;L6436;L6437;L465;L2304;L2305;L2306;L2307;L6438;L6439;L6440;L6441;L6442;L6443;L6444;L2777;L2778;L2779;L5014;L6445;L6446;L6447;L6448;L6449;L6450;L6451;L6452;L6453;L6454;L6455;L6456;L6457;L6458;L6459;L6460;L6461;L6462;L6463;L6464;L6465;L6466;L6467;L6468;L6469;L6470;L6471;L6472;L6473;L6474;L6475;L6476;L6477;L6478;L6479;L6480;L6481;L6482;L6483;L6484;L6485;L6486;L6487;L6488;L6489;L6490;L6491;L6492;L6493;L6494;L6495;L6496;L6497;L6498;L6499;L6500;L6501;L6502;L6503;L6504;L6505;L6506;L6507
R450	ROOT_SG	dīv	WF273	SG301	dīv	BORROWED	0	zero-element	SG_ROOT	L6519;L6520;L6521;L6522;L6523
R451	ROOT_SG	djē	WF273	SG302	djē	BORROWED	0	zero-element	SG_ROOT	L6524
R452	ROOT_SG	dej	WF273	SG303	dej	BORROWED	0	zero-element	SG_ROOT	L6525
R453	ROOT_SG	zev	WF273	SG304	zev	BORROWED	0	zero-element	SG_ROOT	L6526
R454	ROOT_SG	ceis	WF273	SG305	ceis	BORROWED	0	zero-element	SG_ROOT	L6527
R455	ROOT_SG	dūdieviņ	WF274	SG306	dūdieviņ		0	dūdieviņ	SG_ROOT	L6528;L6529
R456	ROOT_SG	te	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6538;L6539;L6540;L6541;L6542;L6547;L6548;L6549;L6550;L6551;L6552;L6553;L6554;L6555;L6556;L6557;L6558;L6559;L6560;L6561;L6562;L6563;L6564;L6565;L6566;L6567;L6568;L6569;L6570;L6571;L6572;L6573;L6574;L6575
R457	ROOT_SG	tej	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6530;L6544
R458	ROOT_SG	tij	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6531;L6545
R459	ROOT_SG	ti	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6546
R460	ROOT_SG	tē	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6532
R461	ROOT_SG	fej	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6533;L6534;L6535;L6536;L6537
R462	ROOT_SG	tu	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6576;L6577;L6578;L6579;L6580;L6581;L6582;L6583;L6584;L6585;L6586;L6587;L6588
R463	ROOT_SG	fjo	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6589;L6590;L6591
R464	ROOT_SG	fe	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6592;L6593;L6594;L6595;L6596;L6597
R465	ROOT_SG	to	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6598;L6599;L6600
R466	ROOT_SG	dārt	WF275	SG307	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	BORROWED	0	te, tej, tij, ti, tē, fej, tu, fjo, fe, to, dārt	SG_ROOT	L6543
R467	ROOT_SG	teo	WF276	SG308	teo	BORROWED	0	teo	SG_ROOT	L6601;L6602
R468	ROOT_SG	teo	WF277	SG309	teo	BORROWED	0	teo	SG_ROOT	L6603
R469	ROOT_SG	teorb	WF278	SG310	teorb	BORROWED	0	teorb	SG_ROOT	L6604
R470	ROOT_SG	diž	WF279	SG311	diž		0	diž	SG_ROOT	L6605;L6606;L6607;L1698;L6608;L3303;L6609;L6610;L6611;L6612;L6613;L6614;L6615;L6616;L5015;L6617;L6618;L6619;L6620;L6621;L6622;L6623;L6624;L6625;L6626;L6627;L6628;L6629;L6630;L6631;L6632;L6633;L6634;L6635;L6636;L6637;L6638;L6639;L6640;L6641;L6642;L6643;L6644;L6645;L6646;L6647;L6648;L6649;L6650;L6651;L6652;L6653;L6654;L6655;L6656;L6657;L6658;L6659;L6660;L6661;L6662;L6663;L6664;L6665;L6666;L6667;L6668;L6669;L6670;L6671;L6672;L6673;L6674;L6675;L6676;L6677;L6678;L6679;L6680;L6681;L6682;L6683;L6684;L6685;L6686;L6687
R471	ROOT_SG	dižon	WF280	SG312	dižon	BORROWED	0	dižon	SG_ROOT	L6688
R472	ROOT_SG	doc	WF281	SG313	doc, dok, dak	BORROWED	0	zero-element	SG_ROOT	L6755;L6756;L6757;L6758;L6759;L6760;L6761;L6762
R473	ROOT_SG	dok	WF281	SG313	doc, dok, dak	BORROWED	0	zero-element	SG_ROOT	L6689;L6690;L6691;L6692;L6693;L6694;L6695;L6696;L6697;L6698;L6699;L6700;L6701;L6702;L6703;L6704;L6705;L6706;L6707;L6708;L6709;L6710;L6711;L6712;L6713;L6714;L6715;L6716;L6717;L6718;L6719;L6720;L6721;L6722;L6723;L6724;L6741;L6742;L6743;L6744;L6745;L6746;L6747;L6748;L6749;L6750;L6751;L6752;L6753;L6754
R474	ROOT_SG	dak	WF281	SG313	doc, dok, dak	BORROWED	0	zero-element	SG_ROOT	L6725;L6726;L6727;L6728;L6729;L6730;L6731;L6732;L6733;L6734;L6735;L6736;L6737;L6738;L6739;L6740
R475	ROOT_SG	dek	WF281	SG314	dek	BORROWED	0	zero-element	SG_ROOT	L6763;L6764;L6765;L6766;L6767;L6768;L6769;L6770;L6771;L6772;L6773;L6774;L6775
R476	ROOT_SG	dog	WF281	SG315	dog	BORROWED	0	zero-element	SG_ROOT	L6776;L6777;L6778;L6779;L6780
R477	ROOT_SG	doks	WF281	SG316	doks	BORROWED	0	zero-element	SG_ROOT	L6781;L6782;L6783;L6784;L6785;L6786;L6787;L6788;L6789;L6790;L6791
R478	ROOT_SG	dok	WF282	SG317	dok	BORROWED	0	dok	SG_ROOT	L6792;L6793;L6794
R479	ROOT_SG	doku	WF283	SG318	doku	BORROWED	0	doku	SG_ROOT	L6795
R480	ROOT_SG	dok	WF284	SG319	dok	BORROWED	0	dok	SG_ROOT	L6796;L6797
R481	ROOT_SG	dok	WF285	SG320	dok	BORROWED	0	dok	SG_ROOT	L6798
R482	ROOT_SG	dok	WF286	SG321	dok		0	dok	SG_ROOT	L6799
R483	ROOT_SG	dakt	WF287	SG322	dakt	BORROWED	0	dakt	SG_ROOT	L6800;L6801;L6802
R484	ROOT_SG	dakt	WF288	SG323	dakt	BORROWED	0	dakt	SG_ROOT	L6803;L6804;L6805
R485	ROOT_SG	dom	WF289	SG324	dom, domj	BORROWED	0	dom, domj	SG_ROOT	L6806;L6807;L6808;L6809;L6810;L6811;L6812;L6813;L6814;L6815;L6816;L6817;L6818;L6819;L6820;L6821;L6822;L6823;L6824;L6825;L6826;L2976;L3414;L3415;L3416;L3417;L3418;L3419;L6827;L6828;L6829;L6830;L6831;L6832;L6833;L6834;L6835;L6836;L6837;L5275;L6838;L6839;L6840;L6841;L6842;L6843;L6844;L6845;L6846;L6847;L6848;L2593;L2594;L6849;L6850;L6851;L6852;L6853;L6854;L6855;L6856;L6857;L6858;L6859;L6860;L6861;L6862;L6863;L6864;L6865;L6866;L6867;L6868;L6869;L6870;L6871;L6872;L6873;L6874;L6875;L6876;L6877;L6878;L6879;L6880;L6881;L6882;L6883;L6884;L6885;L6886;L6887;L6888;L6889;L6890;L6891;L6892;L6893;L6894;L6895;L6896;L6897;L6898;L6899;L6900;L6901;L6902;L6903;L6904;L6905;L6906;L6907;L6908;L6909;L6910
R486	ROOT_SG	domj	WF289	SG324	dom, domj	BORROWED	0	dom, domj	SG_ROOT	L6911;L6912;L6913;L6914;L6915;L6916;L6917;L6918;L6919
R487	ROOT_SG	dom	WF290	SG325	dom	BORROWED	0	zero-element	SG_ROOT	L6920;L6921;L6922;L6923;L6924;L6925;L6926;L6927;L6928;L6929;L6930;L6931;L6932;L6933;L6934;L6935;L6936;L6937;L6938;L6939;L6940;L6941;L6942;L6943
R488	ROOT_SG	dom	WF290	SG326	dom	BORROWED	0	zero-element	SG_ROOT	L6944
R489	ROOT_SG	domoded	WF291	SG327	domoded	BORROWED	0	domoded	SG_ROOT	L6945
R490	ROOT_SG	domin	WF292	SG328	domin		0	domin	SG_ROOT	L6946
R491	ROOT_SG	dāv	WF293	SG329	dāv, dev, dēv, do, dod		0	zero-element	SG_ROOT	L6947;L6948;L6949;L6950;L6951;L6952;L6953;L6954;L6955;L6956;L6957;L6958;L6959;L6960;L6961;L6962;L6963;L6964;L6965;L6966;L6967;L6968;L6969;L6970;L6971;L6972;L6973;L6974;L6975;L6976;L6977;L6978
R492	ROOT_SG	dev	WF293	SG329	dāv, dev, dēv, do, dod		0	zero-element	SG_ROOT	L6979;L6980;L6981;L6982;L6983;L6984;L6985;L6986;L6987;L1719;L2449;L6988;L6989;L6990;L6991;L6992;L6993;L6994;L6995;L6996;L6997;L6998;L6999;L7000;L7001;L7002;L7003;L7004;L5295;L7005;L7006;L7007;L7008;L7009;L7010;L7011;L7012;L7013;L7014;L7015;L7016;L7017;L7018;L7019;L7020;L7021;L7022;L7023;L7024;L7025;L7026;L7027;L7028;L7029;L7030;L7031;L7032;L7033;L7034;L7035;L7036;L7037;L7038;L7039;L7040;L7041;L7042;L7043;L7044;L7045;L7046;L7047;L7048;L7049;L6882;L6883;L6884;L7050;L7051;L7052;L7053;L7054;L7055;L7056;L7057;L7058;L7059;L7060;L7061;L7062;L7063;L7064;L7065;L7066;L7067;L7068;L7069;L7070;L7071;L7072;L7073;L7074;L7075
